Epoch,IP,Port,Avg SYN-ACK Time,Avg Transmission Time,Avg Throughput,Handshake Rate,Request Rate
1,192.168.0.1,80,0.002287626266479492,1.4912803249999342,920.86184959059,100.0,100.0
1,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
2,192.168.0.1,80,0.0011446475982666016,1.1635347559995353,949.1216115505235,100.0,100.0
2,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
3,192.168.0.1,80,0.01051938533782959,1.7732122335000895,1092.313801592686,100.0,100.0
3,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
4,192.168.0.1,80,0.001381516456604004,1.6642625374997806,1113.7294922609399,100.0,100.0
4,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
5,192.168.0.1,80,0.0022187232971191406,1.5647908084997653,1175.1363475056655,100.0,100.0
5,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
6,192.168.0.1,80,0.0019489526748657227,3.6494490135000888,623.4779260609581,100.0,100.0
6,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
7,192.168.0.1,80,0.003358602523803711,1.4968679869998596,1288.659004373668,100.0,100.0
7,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
8,192.168.0.1,80,0.0017682313919067383,1.5344415830004436,1193.5051619379906,100.0,100.0
8,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
9,192.168.0.1,80,0.0011674165725708008,1.568648893000045,1025.7470689146487,100.0,100.0
9,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
10,192.168.0.1,80,0.0011512041091918945,1.454007434500454,705.0784796211465,100.0,100.0
10,192.168.0.176,3128,0.0034908056259155273,1.563494638499833,908.1123784963706,100.0,100.0
1,192.168.0.176,1080,0.019283175468444824,2.362650093999946,914.1904802171639,100.0,100.0
2,192.168.0.176,1080,0.003754138946533203,1.7360775630004355,1239.4913947231835,100.0,100.0
3,192.168.0.176,1080,0.0033295154571533203,1.730493370500426,1133.4550726575553,100.0,100.0
4,192.168.0.176,1080,0.0030002593994140625,1.2790504024997063,1142.2949366546322,100.0,100.0
5,192.168.0.176,1080,0.003279447555541992,1.2161719159998938,955.8261352284035,100.0,100.0
6,192.168.0.176,1080,0.00286710262298584,1.3780229424996833,1152.9600800191251,100.0,100.0
7,192.168.0.176,1080,0.005526185035705566,1.6569808859999284,1178.2945862432875,100.0,100.0
8,192.168.0.176,1080,0.0029565095901489258,1.5263311374997102,957.9580334283098,100.0,100.0
9,192.168.0.176,1080,0.003055572509765625,1.785552875999656,1125.1913644963277,100.0,100.0
10,192.168.0.176,1080,0.004081368446350098,1.7802167604995702,1097.0943858652072,100.0,100.0
